tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
4G,4G,2100,,other,PO36,466204.5861,SU6610000500,T-Mobile,100437.0992,00MR,SECTOR,UMTS,6
other,other,2100,,other,ME160,574646.3951,TQ7452856711,O2,156654.1834,29,Sectored,UMTS,4
other,other,1800,,other,DN124,451003.8205,SK5090099520,Orange,399492.0121,00CE,OMNI,GSM,7
Other,Other,2100,0,Other,M904,381663.0391,SJ8156885738,O2,385708.5658,00BN,Sectored,UMTS,3
other,other,1800,,other,PR68,359297.38,SD5920523408,O2,423383.1677,30,Sectored,GSM,14
other,other,2100,,other,SE153,534463.4857,TQ3435076330,T-Mobile,176275.629,E12000007,SECTOR,UMTS,6
other,4G,1800,,other,EX11,291902.7981,SX9182092480,Orange,92416.8073,18,MICROCELL,GSM,15
other,other,2100,,other,NW99,519245.6279,TQ1913489440,Vodafone,189387.1969,E12000007,Macro,UMTS,8
Other,Other,2100,0,Other,WC1B5,530072.8996,TQ2996082219,T-Mobile,182165.3177,E12000007,SECTOR,UMTS,1
other,other,900,,other,TR208,152607.2172,SW5254234751,Vodafone,34681.64134,00HE,Macro,GSM,6
other,4G,2100,,other,NG101,448868.3099,SK4876532021,Vodafone,331985.0077,17,Macro,UMTS,6
other,4G,2100,,other,KA71,233733.2013,NS3365621868,Vodafone,621867.0962,00RE,Macro,UMTS,4
4G,4G,2100,,4G,WR11,384729.9526,SO8463556038,Three,255993.414,47,Sectored,UMTS,5
other,other,2100,,other,TD74,347091.5507,NT4700024401,Three,624399.8972,00QE,Sectored,UMTS,8
other,4G,2100,,other,DN158,487206.4689,SE8709812186,O2,412159.2826,00FD,Sectored,UMTS,9
4G,4G,900,,other,TS68,457083.0438,NZ5697818257,Vodafone,518242.9564,00EE,Macro,GSM,6
other,4G,2100,,other,KY84,338394.7687,NO3830400749,O2,700757.0305,00QR,Sectored,UMTS,1
other,other,2100,,other,KA256,230786.9632,NS3071054330,O2,654332.9866,00QY,Sectored,UMTS,1
other,other,2100,,other,S359,436263.9704,SK3616294145,Three,394116.4278,00CG,Sectored,UMTS,3
other,other,400,,other,DN31,461240.1951,SE6113507183,Airwave,407155.845,00CE,Omni,TETRA,6
other,other,2100,,other,TR275,158235.9449,SW5817038575,Three,38505.98501,00HE,Sectored,UMTS,10
other,4G,2100,,other,SY25,351923.0765,SJ5183213677,Three,313639.2671,00GG,Sectored,UMTS,7
4G,4G,2100,,4G,OX47,454603.5619,SP5450002220,Orange,202168.9177,38,SECTOR,UMTS,3
other,4G,2100,,other,S207,443102.7785,SK4300083201,Three,383171.0891,00CG,Sectored,UMTS,2
other,other,2100,,other,WS73,404497.6408,SK0440009150,Orange,309111.5536,41,SECTOR,UMTS,4
other,other,1800,,other,WR114,401847.1045,SP0175048200,T-Mobile,248154.4191,47,SECTOR,GSM,12
other,other,2100,,other,DA68,548422.1725,TQ4830775378,O2,175323.4907,E12000007,Sectored,UMTS,3
other,4G,2100,,other,TQ26,289112.3453,SX8903064940,O2,64873.56852,00HH,Sectored,UMTS,1
other,other,2100,,other,GL526,396081.3186,SO9598521854,Vodafone,221805.4344,23,Macro,UMTS,6
other,other,1800,,other,AL12,514601.1078,TL1449005089,T-Mobile,205038.0198,26,SECTOR,GSM,4
4G,4G,2100,,4G,L197,339709.7625,SJ3962086105,O2,386075.789,00BY,Sectored,UMTS,3
other,other,900,,other,IP257,594520.5307,TF9439909959,O2,309919.9625,33,Sectored,GSM,5
other,other,2100,,other,IG62,544545.758,TQ4443191279,T-Mobile,191226.2465,E12000007,SECTOR,UMTS,4
4G,4G,2100,,4G,RM162,563083.09,TQ6296680212,O2,180157.9914,00KG,Sectored,UMTS,7
other,other,400,,other,RH140,501230.1246,TQ0112129617,Airwave,129557.3459,45,Omni,TETRA,6
other,other,2100,,other,DH61,433662.2207,NZ3356042570,Orange,542558.8805,00EJ,SECTOR,UMTS,1
other,other,2100,,other,TN131,552415.6346,TQ5230052400,Orange,152342.7685,29,SECTOR,UMTS,8
other,other,2100,,other,SO410,428879.8914,SZ2878092800,Orange,92736.32606,24,SECTOR,UMTS,5
other,other,2100,,other,TN290,608788.5401,TR0866627718,Three,127657.7314,29,Sectored,UMTS,6
4G,4G,2100,,4G,PA48,251819.6418,NS5174066871,Three,666875.3417,00RC,Sectored,UMTS,6
other,other,2100,,other,GU140,484544.1494,SU8443755545,Vodafone,155488.3767,24,Macro,UMTS,10
other,other,900,,other,RH123,512360.511,TQ1225033850,O2,133790.7853,45,Sectored,UMTS,16
other,other,2100,,other,W37,521393.8545,TQ2128279699,O2,179645.0395,E12000007,Sectored,UMTS,9
other,4G,2100,,other,BS309,365242.236,ST6515071390,Orange,171335.663,00HD,SECTOR,UMTS,3
4G,4G,2100,,other,PE37,517791.8955,TL1768099930,Orange,299890.0327,00JA,SECTOR,UMTS,1
other,other,1800,,other,NE226,424347.1935,NZ2424682166,T-Mobile,582159.5912,00EM,SECTOR,GSM,1
other,other,900,,other,LL536,237913.8235,SH3783743087,Vodafone,343053.0942,00NC,Macro,GSM,10
other,other,900,,other,TN30,554207.8022,TQ5409239024,O2,138965.2603,29,Sectored,UMTS,4
4G,4G,2100,,4G,HD58,415949.4953,SE1585016300,Orange,416274.0257,00CZ,SECTOR,UMTS,5
4G,4G,2100,,4G,L134,339399.7611,SJ3931090560,Orange,390531.2901,00BY,MICROCELL,UMTS,2
other,other,2100,,other,S202,444152.9496,SK4405082450,O2,382420.0226,00CG,Sectored,UMTS,1
Other,Other,1800,0,Other,EC4N5,532666.2897,TQ3255380942,T-Mobile,180888.1332,E12000007,SECTOR,GSM,2
other,other,400,,other,PA776,103529.0929,NM0346845514,Airwave,745528.3543,00QD,Directional,TETRA,3
other,4G,2100,,4G,EH151,330039.5592,NT2995073500,Orange,673504.8396,00QP,SECTOR,UMTS,5
4G,4G,1800,,other,SA131,277236.2625,SS7715589855,T-Mobile,189803.1235,00NZ,SECTOR,GSM,4
other,other,2100,,other,TN162,541361.2141,TQ4124757830,Three,157773.4513,43,Sectored,UMTS,14
other,other,2100,,other,N120,526502.5098,TQ2639091960,Orange,191907.467,E12000007,SECTOR,UMTS,2
other,other,900,,other,GU48,500027.0063,SU9991846198,O2,146140.2194,43,Sectored,GSM,9
other,other,900,,other,CM08,594941.1485,TQ9482096510,Vodafone,196457.684,22,Macro,GSM,7
other,other,2100,,other,GU479,483517.0046,SU8341061520,Vodafone,161464.1219,00MA,Macro,UMTS,1
other,other,2100,,other,GU33,494778.4054,SU9467050770,Vodafone,150712.7358,43,Macro,UMTS,7
4G,4G,2100,,4G,SE156,533857.3817,TQ3374477484,T-Mobile,177429.7517,E12000007,SECTOR,UMTS,4
Other,Other,1800,0,Other,B401,419519.4837,SP1942083720,Orange,283678.4609,00CT,SECTOR,GSM,8
other,other,2100,,other,NE661,418670.5945,NU1857013339,Three,613336.3532,00EM,Sectored,UMTS,4
4G,4G,2100,,4G,EH75,326554.1409,NT2646574560,Vodafone,674564.943,00QP,Macro,UMTS,9
other,other,2100,,other,KT138,507147.0185,TQ0703763783,Three,163727.1963,43,Sectored,UMTS,13
other,other,900,,other,BH317,410581.6682,SU1048408411,Vodafone,108349.2066,19,Macro,GSM,2
other,4G,2100,,4G,WA145,376294.3819,SJ7620089090,Orange,389061.0716,00BU,SECTOR,UMTS,5
Other,Other,1800,0,Other,EC2M4,533363.3409,TQ3325081710,Orange,181656.1777,E12000007,Pico,GSM,7
4G,4G,2100,,4G,LE15,458480.4278,SK5837604389,Three,304349.8406,00FN,Sectored,UMTS,15
4G,4G,2100,,other,FK14,285952.0122,NS8586880827,Three,680832.8391,00QQ,Sectored,UMTS,6
4G,4G,2100,,4G,SL43,495878.6064,SU9577075365,Vodafone,175310.6294,00ME,Macro,UMTS,9
other,other,900,,other,YO259,501650.4547,TA0154050430,O2,450407.7347,00FB,Sectored,GSM,16
4G,4G,2100,,4G,HD33,412097.0382,SE1199818707,Vodafone,418681.3801,00CZ,Macro,UMTS,12
other,other,2100,,other,NN174,488068.1221,SP8796090950,Orange,290909.0669,34,SECTOR,UMTS,3
other,4G,2100,,other,CH54,328012.2353,SJ2792468600,O2,368568.7665,00NJ,Sectored,UMTS,8
4G,4G,2100,,other,TS197,441637.1448,NZ4153419520,Vodafone,519506.1249,00EF,Macro,UMTS,2
other,other,2100,,other,LE74,459104.5548,SK5900011000,Orange,310961.576,31,SECTOR,UMTS,5
other,other,1800,,other,EX176,272290.3731,SS7221008680,Orange,108618.7433,18,SECTOR,GSM,4
4G,4G,2100,,4G,DY11,394496.366,SO9440090280,Orange,290239.3755,00CR,SECTOR,UMTS,4
other,other,2100,,other,SE29,547355.0779,TQ4724078970,Orange,178915.8384,E12000007,SECTOR,UMTS,10
4G,4G,900,,4G,W1U6,528069.6918,TQ2795781870,O2,181816.3184,E12000007,Sectored,GSM,2
4G,4G,2100,,other,TS201,444271.4621,NZ4416821942,Three,521928.4186,00EF,Sectored,UMTS,5
other,other,2100,,other,DD40,343276.4941,NO4318533729,Vodafone,733740.9841,00QJ,Macro,UMTS,9
4G,4G,2100,,4G,SG29,526292.6323,TL2618023160,Orange,223111.0588,26,SECTOR,UMTS,8
4G,4G,2100,,4G,B263,417392.1737,SP1729383191,O2,283149.4886,00CT,Sectored,UMTS,14
other,other,2100,,other,TR130,166481.9474,SW6641528957,Vodafone,28886.85967,00HE,Macro,UMTS,4
other,other,2100,,other,EN93,540934.3921,TL4082000200,Vodafone,200148.392,22,Macro,UMTS,11
other,4G,2100,,4G,M314,371278.8021,SJ7118591832,Vodafone,391803.3201,00BU,Macro,UMTS,7
other,other,2100,,other,HU151,495429.543,SE9532026820,Orange,426795.0338,00FB,SECTOR,UMTS,9
4G,4G,2100,,other,BS65,359133.4811,ST5904274576,O2,174522.0552,00HB,Sectored,UMTS,7
other,4G,2100,,other,LE44,459296.5368,SK5919209642,Vodafone,309603.4037,31,Macro,UMTS,6
other,4G,2100,,other,KY26,325901.1402,NT2581294076,Vodafone,694083.3579,00QR,Macro,UMTS,11
other,4G,2100,,other,LU72,491041.1891,SP9093326115,O2,226066.5379,00KC,Microcell,UMTS,9
other,other,2100,,other,WD49,505809.9816,TL0570003250,Orange,203198.8301,26,SECTOR,UMTS,4
other,other,1800,,other,TN223,543664.4446,TQ4355030550,Orange,130490.2301,21,SECTOR,GSM,10
4G,4G,2100,,4G,M72,382945.3013,SD8285000850,Vodafone,400822.3374,00BR,Macro,UMTS,2
other,other,2100,,other,N87,529462.8669,TQ2935089350,T-Mobile,189297.1497,E12000007,SECTOR,UMTS,1
4G,4G,2100,,4G,W111,524517.2282,TQ2440581290,O2,181236.1973,E12000007,Sectored,UMTS,8
other,other,900,,other,CH65,324430.7875,SJ2434373147,Vodafone,373116.2866,00NJ,Macro,GSM,11
other,4G,2100,,4G,WR49,387320.3215,SO8722557550,O2,257505.5713,47,Sectored,UMTS,12
other,other,1800,,other,WS153,406937.9996,SK0684024450,T-Mobile,324413.3745,41,SECTOR,GSM,6
4G,4G,2100,,other,BS31,357083.2031,ST5699271935,Vodafone,171880.7717,00HB,Macro,UMTS,5
other,other,1800,,other,DL93,418900.1632,SE1880095900,Orange,495883.4382,36,OMNI,GSM,1
other,4G,2100,,other,HU139,503860.5939,TA0375026100,Orange,426074.8532,00FB,SECTOR,UMTS,2
other,other,2100,,other,TW47,512390.7103,TQ1228076030,Orange,175975.6395,E12000007,SECTOR,UMTS,9
4G,4G,2100,,4G,NG17,457164.4325,SK5706039540,Orange,339504.8786,00FY,SECTOR,UMTS,6
other,other,2100,,other,W138,517211.3045,TQ1710081525,T-Mobile,181471.2342,E12000007,SECTOR,UMTS,5
other,4G,2100,,other,TN103,559036.3957,TQ5892048550,Vodafone,148492.2857,29,Macro,UMTS,5
other,other,2100,,other,LE60,450507.4686,SK5040408847,Three,308808.3427,31,Sectored,UMTS,5
other,other,900,,other,BD232,398345.4381,SD9824851324,O2,451302.3029,36,Sectored,GSM,10
other,other,2100,,other,SE192,533363.2705,TQ3325069700,Orange,169644.7925,E12000007,SECTOR,UMTS,1
other,other,900,,other,TN86,541911.2808,TQ4179747803,Vodafone,147745.2453,43,Macro,GSM,4
other,other,2100,,other,S252,452814.0103,SK5271086010,Vodafone,385980.3805,00CF,Macro,UMTS,5
other,4G,2100,,other,PO302,453723.0009,SZ5362088056,Three,87991.68243,00MW,Sectored,UMTS,6
other,other,1800,,other,IP122,633436.1779,TM3331052840,Orange,252794.1584,42,OMNI,GSM,8
other,other,900,,other,GU289,491304.8392,SU9119725008,O2,124947.8174,45,Sectored,GSM,8
4G,4G,2100,,4G,WC2H9,529992.92,TQ2988081050,Orange,180996.2038,E12000007,MICROCELL,UMTS,13
other,other,1800,,other,KY91,346784.8221,NT4669399890,T-Mobile,699897.9561,00QR,SECTOR,GSM,2
other,other,2100,,other,GU103,484334.0802,SU8422745183,Three,145125.1338,43,Sectored,UMTS,4
4G,4G,2100,,other,CF54,313816.8388,ST1373176601,Three,176547.4521,00PT,Sectored,UMTS,3
other,other,1800,,other,NR172,607164.1221,TM0704196977,T-Mobile,296936.356,33,SECTOR,GSM,3
other,4G,2100,,other,WF105,442039.8169,SE4193724888,Three,424862.9678,00DB,Sectored,UMTS,10
other,4G,1800,,4G,E50,535088.5567,TQ3497585825,T-Mobile,185771.6539,E12000007,SECTOR,GSM,3
other,4G,1800,,other,NE261,434882.4909,NZ3478073685,T-Mobile,573677.6095,00CK,SECTOR,GSM,5
4G,4G,2100,,4G,M409,387065.8031,SD8697001720,Vodafone,401692.4231,00BN,Macro,UMTS,1
other,other,2100,,other,W67,523361.0984,TQ2324978830,O2,178775.9685,E12000007,Microcell,UMTS,9
4G,4G,400,,other,OX118,452845.3091,SU5274289910,Airwave,189857.4731,38,Directional,TETRA,6
4G,4G,2100,,4G,RM155,558866.557,TQ5875082200,Three,182146.1652,00KG,Sectored,UMTS,6
other,other,2100,,other,DG13,299821.4185,NX9973676154,Three,576147.4137,00QH,Sectored,UMTS,7
other,other,2100,,other,B744,410416.3992,SP1031899214,T-Mobile,299174.4137,00CN,SECTOR,UMTS,1
other,other,2100,,other,HP42,499298.2064,SP9918907364,O2,207313.379,26,Sectored,UMTS,9
Other,Other,2100,0,Other,M178,377037.4915,SJ7694396682,T-Mobile,396653.9055,00BU,SECTOR,UMTS,17
other,other,2100,,other,PO228,496048.3524,SU9594001112,O2,101049.0003,45,Sectored,UMTS,4
other,4G,2100,,4G,SK66,395037.7354,SJ9494188770,Vodafone,388740.8926,00BS,Macro,UMTS,3
4G,4G,2100,,4G,G535,252899.7967,NS5282062410,Orange,662413.8748,00QS,MICROCELL,UMTS,8
other,other,2100,,other,BB55,374454.2888,SD7436030330,Orange,430305.8621,30,SECTOR,UMTS,5
other,other,2100,,other,RH192,535079.3753,TQ3496640092,Three,140033.3787,43,Sectored,UMTS,6
other,4G,1800,,other,CF365,283928.0979,SS8384678053,T-Mobile,177999.7041,00PB,SECTOR,GSM,3
other,4G,2100,,other,PL97,251063.5226,SX5098653372,O2,53304.4385,00HG,Sectored,UMTS,2
other,other,1800,,other,TQ74,270279.93,SX7020048200,Orange,48131.719,18,SECTOR,GSM,5
other,other,2100,,other,W1K6,528151.6516,TQ2803981092,Three,181038.2381,E12000007,Sectored,UMTS,9
4G,4G,2100,,other,BS45,362791.9375,ST6270070180,Vodafone,170125.4932,00HB,Macro,UMTS,3
other,4G,2100,,other,HG12,429686.3727,SE2958556576,O2,456554.7815,36,Sectored,UMTS,1
4G,4G,2100,,4G,E82,533653.3945,TQ3354085570,O2,185516.6523,E12000007,Sectored,UMTS,8
other,other,900,,other,AB436,398405.9332,NJ9830756985,O2,857011.5714,00QB,Sectored,GSM,6
other,4G,1800,,other,DA124,566307.4603,TQ6619072420,Orange,172365.034,29,OMNI,GSM,16
4G,4G,2100,,4G,E126,542714.5449,TQ4260085200,T-Mobile,185146.6387,E12000007,SECTOR,UMTS,8
4G,4G,900,,4G,WD172,510960.5829,TQ1085096550,O2,196497.9938,26,Sectored,GSM,18
4G,4G,2100,,4G,RG302,468605.1999,SU6850073058,T-Mobile,173003.4908,00MC,SECTOR,UMTS,5
other,4G,2100,,other,SO532,444096.8982,SU4399520992,O2,120931.5268,24,Sectored,UMTS,6
other,other,900,,other,SP52,425019.5134,SU2492021745,Vodafone,121684.6843,00HY,Macro,GSM,7
other,other,2100,,other,NW107,519201.5605,TQ1909083460,Orange,183406.5128,E12000007,SECTOR,UMTS,14
4G,4G,2100,,4G,CV62,432601.1027,SP3250083600,Orange,283558.4626,00CQ,SECTOR,UMTS,4
4G,4G,1800,,4G,SL22,495138.5761,SU9503082765,T-Mobile,182711.4584,00MD,SECTOR,GSM,8
other,4G,2100,,other,AB167,391097.8493,NJ9100008070,T-Mobile,808090.7347,00QA,SECTOR,UMTS,6
other,4G,900,,4G,CV213,450454.3211,SP5035175238,Vodafone,275195.4443,44,Micro,GSM,9
other,other,1800,,other,BB185,388176.1352,SD8808046170,T-Mobile,446147.675,30,SECTOR,GSM,1
4G,4G,2100,,4G,B258,412618.6035,SP1252084980,Orange,284938.699,00CN,SECTOR,UMTS,3
other,4G,2100,,other,AL35,514514.1103,TL1440308078,O2,208027.369,26,Sectored,UMTS,4
other,other,900,,other,RG96,474716.9797,SU7461184293,O2,184239.7164,38,Sectored,GSM,4
other,other,900,,other,OX295,440931.8125,SP4083002200,Vodafone,202148.9448,38,Macro,GSM,2
other,other,1800,,other,SK179,413519.0379,SK1342070930,Orange,370898.7663,17,SECTOR,GSM,8
other,other,400,,other,AB535,382390.9116,NJ8229457959,Airwave,857985.6783,00QB,Directional,TETRA,8
other,4G,900,,other,SO509,443561.8561,SU4346017050,O2,116989.0696,24,Sectored,GSM,8
4G,4G,1800,,4G,CH484,321467.5112,SJ2138086870,Orange,386840.9707,00CB,SECTOR,GSM,2
4G,4G,2100,,4G,OL67,393303.5977,SJ9320798511,O2,398483.084,00BT,Sectored,UMTS,5
4G,4G,2100,,other,BS328,361941.8535,ST6185080471,O2,180417.7548,00HD,Microcell,UMTS,1
4G,4G,2100,,4G,L187,339377.745,SJ3928886989,T-Mobile,386959.9153,00BY,SECTOR,UMTS,1
4G,4G,2100,,4G,L181,339312.7243,SJ3922388380,Three,388351.0211,00BY,Sectored,UMTS,4
other,other,1800,,other,SY129,334978.9763,SJ3489036770,Orange,336735.0244,00GG,SECTOR,GSM,4
other,other,1800,,other,CW57,368643.3068,SJ6855052480,T-Mobile,352446.7132,00EQ,SECTOR,GSM,7
other,other,2100,,other,CB237,541797.6976,TL4168356302,Three,256256.8634,12,Sectored,UMTS,10
other,other,2100,,other,S754,428509.0601,SE2840806163,Three,406135.8218,00CC,Sectored,UMTS,9
4G,4G,2100,,4G,M188,389245.0862,SJ8914996925,O2,396896.8368,00BN,Sectored,UMTS,6
4G,4G,1800,,4G,LS81,432301.633,SE3220038350,Orange,438326.6033,00DA,OMNI,GSM,8
other,other,1800,,other,MK168,483957.4259,SP8385046050,Orange,246003.8632,00MG,SECTOR,GSM,6
other,other,2100,,other,BB48,380726.1105,SD8063123477,Three,423452.0909,30,Sectored,UMTS,9
other,4G,2100,,other,HU68,506205.9575,TA0609532790,Three,432765.6708,00FA,Sectored,UMTS,4
other,other,1800,,other,CO160,619195.2655,TM1907121887,T-Mobile,221837.6507,22,SECTOR,GSM,2
other,4G,2100,,other,PE297,523969.5556,TL2385774082,O2,274039.0466,12,Sectored,UMTS,6
4G,4G,2100,,other,BH137,405727.0354,SZ0563089510,Vodafone,89446.06467,00HP,Macro,UMTS,6
4G,4G,2100,,4G,M37,382915.2637,SJ8282099120,Orange,399092.201,00BR,SECTOR,UMTS,4
other,other,2100,,other,CR26,532059.0976,TQ3194664708,T-Mobile,164652.3143,E12000007,SECTOR,UMTS,4
other,4G,2100,,other,YO105,464405.7589,SE6430051250,Orange,451228.0178,00FF,SECTOR,UMTS,8
other,other,1800,,other,SA115,289272.8145,SN8919007680,Orange,207630.1238,00NZ,SECTOR,GSM,7
other,other,1800,,other,TN270,596641.1282,TQ9652050460,T-Mobile,150402.4422,29,SECTOR,GSM,16
other,4G,900,,other,HU11,510034.4044,TA0992328588,Vodafone,428563.1875,00FA,Micro,GSM,6
4G,4G,2100,,4G,NW34,527748.6324,TQ2763684510,Vodafone,184456.5728,E12000007,Macro,UMTS,3
other,other,400,,other,LD82,333888.5999,SO3380066200,Airwave,266156.7366,00GA,Omni,TETRA,15
other,other,2100,,other,CR04,529493.8068,TQ2938167199,O2,167143.5883,E12000007,Sectored,UMTS,19
other,4G,2100,,4G,L257,341960.0635,SJ4187086500,Vodafone,386470.8483,00BY,Macro,UMTS,2
other,other,2100,,other,KT48,523012.0119,TQ2290065510,T-Mobile,165454.3633,E12000007,SECTOR,UMTS,5
other,4G,2100,,4G,G415,257605.3922,NS5752563840,T-Mobile,663843.9792,00QS,SECTOR,UMTS,3
4G,4G,2100,,4G,G11,259437.6303,NS5935765076,O2,665080.1609,00QS,Sectored,UMTS,13
4G,4G,1800,,other,WA20,360912.4392,SJ6082092150,O2,392121.4672,00EU,Sectored,GSM,10
other,4G,900,,other,WR142,377594.0452,SO7750046400,Vodafone,246354.2896,47,Macro,GSM,2
other,other,2100,,other,DH15,426120.2853,NZ2601943843,Vodafone,543832.1231,00EJ,Macro,UMTS,19
other,other,1800,,other,DA15,554965.9905,TQ5485075400,Orange,175345.408,29,SECTOR,GSM,8
other,other,2100,,other,WF31,427734.9938,SE2763426604,T-Mobile,426579.2724,00DA,SECTOR,UMTS,14
4G,4G,2100,,4G,HD14,413307.1629,SE1320816125,Three,416099.097,00CZ,Sectored,UMTS,2
4G,4G,2100,,4G,G120,255610.1318,NS5553068120,T-Mobile,668124.458,00QS,SECTOR,UMTS,5
other,other,900,,other,PE378,584533.3111,TF8441307627,O2,307587.7694,33,Sectored,GSM,6
other,other,2100,,other,BN457,527997.3801,TQ2788512975,Vodafone,112913.2709,45,Macro,UMTS,11
4G,4G,2100,,4G,LE46,459904.6359,SK5980006960,Vodafone,306921.09,00FN,Macro,UMTS,5
other,other,2100,,other,ME104,590649.432,TQ9052962741,O2,162684.839,29,Sectored,UMTS,7
other,other,2100,,other,G450,260823.7961,NS6074359877,O2,659880.5059,00QS,Sectored,UMTS,5
other,other,900,,other,B380,405504.6494,SP0540775569,O2,275526.6674,47,Sectored,GSM,1
other,other,900,,other,CA87,365663.7111,NY6557064000,Vodafone,563991.6985,00EM,Macro,GSM,7
other,4G,2100,,other,TF15,367584.9919,SJ6749210894,Vodafone,310855.9269,00GF,Macro,UMTS,8
other,other,2100,,other,G12,259355.6123,NS5927565515,Three,665519.1166,00QS,Sectored,UMTS,9
other,other,400,,other,DE143,424982.2845,SK2488222457,Airwave,322420.03,41,Directional,TETRA,6
4G,4G,1800,,4G,OL27,392866.5612,SD9277010050,Orange,410023.4664,00BP,SECTOR,GSM,3
other,other,400,,other,PH384,175770.3919,NM7570082900,Airwave,782918.5287,00QT,Directional,TETRA,3
other,4G,2100,,other,G605,246599.0294,NS4652073240,Vodafone,673245.1395,00QG,Macro,UMTS,4
4G,4G,2100,,other,OX160,443962.3337,SP4386040016,Three,239969.2926,38,Sectored,UMTS,8
other,other,2100,,other,SK105,391633.3155,SJ9153777309,Three,377278.5887,00EQ,Sectored,UMTS,13
other,other,2100,,other,BD220,402470.8926,SE0237338981,Three,438957.8235,00CX,Sectored,UMTS,5
other,4G,900,,4G,NW23,523862.1581,TQ2375085750,O2,185696.7444,E12000007,Sectored,GSM,12
other,other,1800,,other,BS255,341879.2775,ST4179059770,Orange,159714.422,00HC,SECTOR,GSM,2
other,other,2100,,other,BD233,392976.7361,SD9288050823,Three,450801.1981,36,Sectored,UMTS,15
4G,4G,2100,,other,BS228,334228.2979,ST3414061076,Three,161020.5924,00HC,Sectored,UMTS,3
4G,4G,1800,,4G,M169,382105.1912,SJ8201096305,T-Mobile,396276.7872,00BU,SECTOR,GSM,3
other,other,1800,,other,CA65,337687.146,NY3759769283,T-Mobile,569275.4013,16,SECTOR,GSM,6
other,other,2100,,other,ST34,391924.1847,SJ9182842113,Vodafone,342078.4892,00GL,Macro,UMTS,4
Other,Other,2100,0,Other,BH170,401926.5814,SZ0183094070,Orange,94006.53132,00HP,SECTOR,UMTS,1
other,other,900,,other,S450,433796.5567,SK3369562399,Vodafone,362366.644,17,Macro,GSM,7
other,other,1800,,other,CM83,581657.5864,TL8153820516,T-Mobile,220466.5422,22,SECTOR,GSM,7
4G,4G,2100,,4G,NG174,449958.5919,SK4985559530,Vodafone,359497.2432,37,Macro,UMTS,1
other,other,2100,,other,DE551,441602.5114,SK4150053410,Orange,353376.5456,17,SECTOR,UMTS,4
other,other,900,,other,SA624,195111.0216,SM9504010700,O2,210650.8177,00NS,Sectored,GSM,7
other,other,2100,,other,HG28,431471.5917,SE3137053900,Orange,453878.3863,36,SECTOR,UMTS,4
other,other,400,,other,PA607,152337.0466,NR5227067160,Airwave,667164.7644,00QD,Directional,TETRA,2
4G,4G,2100,,4G,WV109,392919.1786,SJ9282301090,T-Mobile,301050.6612,00CW,SECTOR,UMTS,8
4G,4G,2100,,4G,G512,255277.0971,NS5519764707,Three,664711.0458,00QS,Sectored,UMTS,7
other,4G,2100,,other,NG97,449478.4253,SK4937537025,Vodafone,336989.6575,37,Macro,UMTS,8
other,4G,2100,,other,KA91,235307.3968,NS3523025985,O2,625984.5224,00RE,Sectored,UMTS,4
other,other,900,,other,CW72,360462.3315,SJ6037066898,Vodafone,366866.4456,00EW,Macro,GSM,9
other,other,400,,other,S458,442652.6746,SK4255062940,Airwave,362907.7536,17,Directional,TETRA,2
4G,4G,2100,,other,WN24,364142.9466,SD6405004045,T-Mobile,404017.8142,00BL,SECTOR,UMTS,10
4G,4G,2100,,4G,B713,401345.2118,SP0124893308,T-Mobile,293267.7143,00CS,SECTOR,UMTS,5
4G,4G,2100,,other,NE97,427241.4928,NZ2714059361,Three,559351.8746,00CH,Sectored,UMTS,9
other,other,1800,,other,CF328,290594.9623,SS9051288686,T-Mobile,188633.9497,00PB,SECTOR,GSM,7
other,other,400,,other,LL717,241407.4152,SH4133083575,Airwave,383545.8827,00NA,Omni,TETRA,1
other,other,2100,,other,SE39,541023.3044,TQ4090975699,O2,175644.5622,E12000007,Microcell,UMTS,4
other,other,2100,,other,B64,407207.9159,SP0711089080,T-Mobile,289039.1614,00CN,SECTOR,UMTS,4
